stem_id,kms_Alphabet,kms_page,kms_entry_no,stem_form,stem_homonymID,stem_DE,stem_EN,stem_IDN,stem_formVarian,stem_variant_DE,stem_variant_EN,stem_variant_IDN,stem_dialectVariant,stem_etymological_form,stem_etym_form_German,stem_etymological_language_donor,stem_loanword_form,stem_loanword_language_donor,stem_source_form,stem_source_form_homonymID,stem_remark_DE,stem_remark_EN,stem_remark_IDN,stem_crossref_DE,stem_crossref_EN,stem_crossref_IDN
10_1685092086,p,251,1,(pikóba),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1685093240,p,251,2,piko?o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1685094016,p,251,3,epikóʔoa,NA,Baumart,Tree species,Spesies pohon,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,44z38,NA,NA
10_1685098651,p,251,4,pikoʔo:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,piko,2,NA,NA,NA,NA,NA,NA
10_1685099154,p,251,5,epikopiko,NA,Liane,Liana,Liana,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,H88:277 piko-piko,H88:277 piko-piko,H88:277 piko-piko
10_1685410494,p,251,6,pĩnã,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1685413725,p,251,7,pĩnã,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1685413824,p,251,8,Pinãkõõ,NA,Landzunge an der Westküste der Insel,Headland on the west coast of the island,Tanjung di pantai barat pulau,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1685413913,p,251,9,epĩnãkṍṍ,NA,Käferart,type of beetle,jenis kumbang,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1685413977,p,251,10,Pinãmĩũ,NA,geografischer Eigenname,geographical proper name,nama yang tepat secara geografis,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1685423947,p,252,1,pinẽ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1685424808,p,252,2,pinə̃kã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pəka,NA,NA,NA,NA,NA,NA,NA
10_1685910215,p,252,3,pĩnĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"vgl PMP kəmpit, BAR upi","compare PMP kəmpit , BAR upi","bandingkan PMP kəmpit, BAR upi"
10_1685910442,p,252,4,epĩnĩpĩnĩ,NA,baumlose Fläche,treeless area,area tanpa pohon,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1685910505,p,252,5,epinõʔã́ẽã,NA,Frosch,frog,katak,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,de Jong 37: Rana Macrodon Kuhl oder Rana nicobariensis Stol.,de Jong 37: Rana Macrodon Kuhl oder Rana nicobariensis Stol.,de Jong 37: Rana Macrodon Kuhl oder Rana nicobariensis Stol.
10_1685910758,p,252,6,pĩnõ·hóiñã,NA,NA,NA,NA,penohoyo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1685911045,p,252,7,pinõkã,NA,NA,NA,NA,pinə̃kã:,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pəka,NA,NA,NA,NA,NA,NA,NA
10_1685911113,p,252,8,pĩõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1686010286,p,253,1,pĩʔõ,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1686010540,p,253,2,pĩʔõ,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1686134259,p,253,3,piodi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1686134570,p,253,4,pĩ[ʔ]õhãʔã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pĩʔõ,1,NA,NA,NA,NA,NA,NA
10_1686135798,p,253,5,pĩʔõhĩ́ãʔã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pĩʔõ,1,NA,NA,NA,NA,NA,NA
10_1686135861,p,253,6,pĩʔõhṍãʔã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pĩʔõ,1,NA,NA,NA,NA,NA,NA
10_1686136309,p,253,7,píoʔo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1686138349,p,253,8,pĩʔõpĩkĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1686138470,p,253,9,pĩpĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1686138617,p,253,10,pitaya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685071027,p,254,1,epitipiti,NA,Geld,Money,Uang,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,ML [Bengkulu-Dialekt] pitih,ML [Bengkulu dialect] pitih,ML [dialek Bengkulu] pitih,NA,NA,NA
15_1685071542,p,254,2,epitṍ,NA,leibliches Kind (jetzt eara),biological child (now eara),anak kandung (sekarang eara),edopaʔa,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,arch,archaic,bentuk arkais,G32,NA,NA
15_1685072233,p,254,3,epitu,NA,harzhaltiger Baum; Harz,resinous tree ; resin,pohon resin; resin,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,DEC 1462 pidjoe 'Ficus elastica Roxb'. ; 'Gummifeigenbaum' ; 'Kautschuk' ; epitoe ; efitoe 'Gummi',DEC 1462 pidjoe 'Ficus elastica Roxb'. ; 'Gum Fig tree' ; 'Rubber' ; epitoe ; efitoe 'Rubber',DES 1462 pidjoe 'Ficus elastica Roxb' ; 'Pohon getah ara' ; 'Karet' ; epitoe ; efitoe 'Karet'
15_1685072567,p,254,4,po-,NA,"bezeichnet eine dauernde, zT krankhaft übertriebene Handlung oder krankhafte Zustände","refers to a permanent , sometimes pathologically exaggerated action or pathological conditions","mengacu pada tindakan permanen, terkadang tindakan patologis yang berlebihan atau kondisi patologis",pu- + Verb,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 64,NA,NA
15_1685073261,p,254,5,epoo,NA,"Kokospalme, Kokosnuß","Coconut palm , coconut","Kelapa sawit, kelapa",NA,NA,NA,NA,NA,"puqun 'Baumstamm?""",NA,11,NULL,NULL,NA,NA,NA,NA,NA,"DEC 830 efok, epok ;  Heyne 21/663 efo, epoh 'Cocos nucifera' ; MOD fig.lo auf S.122 epò gnachebò 'Nuß als Wasserbehälter'","DEC 830 efok , epok ;  Heyne 21/663 efo , epoh 'Cocos nucifera' ; MOD fig.10 on p.122 epò gnachebò 'Nut as a water container'","DEC 830 efok , epok ; Heyne 21/663 efo , epoh 'Cocos nucifera' ; MOD Gambar 10 di halaman 122 epò gnachebò 'Kacang sebagai penampung air'"
15_1685074288,p,254,6,põõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,bəRŋi,NA,10,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685074609,p,254,7,poʔa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685074715,p,254,8,poʔa,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,arch,archaic,bentuk arkais,G49,NA,NA
15_1685075240,p,255,1,póara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685075594,p,255,2,podi,NA,"wickle ein, hülle einǃ","wrap , cover in/wrap up!","bungkus, tutupi / bungkus!",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685080550,p,255,3,podo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685080725,p,255,4,poʔeʔa,NA,NA,NA,NA,pokeka,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685080851,p,255,5,epohanũmã uuba,NA,Hausgiebel,Gable,Rumah atap pelana,epũhã uuba ; epohonũmã,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685081448,p,255,6,poho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685081798,p,255,7,pṍhõ:ĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,arch,archaic,bentuk arkais,NA,NA,NA
15_1685081918,p,255,8,epohonũmã,NA,Dachfirst,roof ridge,bubungan atap,epohanũmã uuba,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685318921,p,256,1,pohoi,NA,NA,NA,NA,pəhai,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685319503,p,256,2,poi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685320137,p,256,3,poixaʔa:əda,NA,NA,NA,NA,puixaʔa:uda,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685320306,p,256,4,epoʔinãmõ,NA,"junges Mädchen, Jungfrau","Young girl , virgin","Gadis muda, perawan",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,ʔinãmõ,NA,NA,NA,NA,vgl epənãnãmĩ 'junger Mann',compare epənãnãmĩ 'young man',bandingkan epənãnãmĩ 'pemuda'
15_1685320352,p,256,5,epoʔituda,NA,neu,new,baru,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685320529,p,256,6,epokã́õ,NA,Feuerträger (aus trockenen Kokosblättern zusammengerollt),fire carrier (rollef up from dry coconut leaves),pembawa api (digulung dari daun kelapa kering),ehiáu upoo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685320709,p,256,7,pokaraʔa,NA,NA,NA,NA,poaraʔa,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685320799,p,256,8,epokaredo nũʔũ,NA,kleine Fischart,Small fish species,Spesies ikan kecil,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685320979,p,256,9,poke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685321231,p,257,1,epokeʔa,NA,Taro,taro,talas,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,ML keladi,ML keladi,ML keladi,DEC 847 epokejak-kejak 'Colocasia antiquorum Schott' ; Heyne 23/755 epoh kèak 'Colocasia esculenta',DEC 847 epokejak-kejak 'Colocasia antiquorum Schott' ; Heyne 23/755 epoh kèak 'Colocasia esculenta',DEC 847 epokejak-kejak 'Colocasia antiquorum Schott' ; Heyne 23/755 epoh kèak 'Colocasia esculenta'
15_1685321339,p,257,2,pokeka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,poke,NA,NA,NA,NA,NA,NA,NA
15_1685321422,p,257,3,pokeke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,> bokeke,NA,NA,NA,NA,NA,NA,NA
15_1685321481,p,257,4,Pokiteo,NA,Ort auf Enggano,Place in Enggano,Tempat di Enggano,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685321634,p,257,5,poko,1,NA,NA,NA,puko?,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685321914,p,257,6,poko,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685322093,p,257,7,poko,3,NA,NA,NA,NA,NA,NA,NA,NA,buSus buSus,NA,10,NULL,NULL,NA,NA,ML bocor,ML bocor,ML bocor,NA,NA,NA
15_1685322261,p,257,8,ponõpõõ,NA,bei Dunkelmond (stattfinden),(to take place) at Darkmoon,saat bulan gelap (berlangsung),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,põõ,NA,NA,NA,NA,NA,NA,NA
15_1685322402,p,257,9,põʔõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685322867,p,257,10,póʔoa,NA,NA,NA,NA,pəʔəka?,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685323135,p,257,11,poʔo:i,1,NA,NA,NA,pukai?,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685323276,p,257,12,poʔo:i,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,> boʔo:i·xi,NA,NA,NA,NA,NA,NA,NA
15_1685323414,p,257,13,epṍʔõ:ĩ,NA,"Busch, Büschel (Pflanzenart)","bush , tuft (type of plant)","semak, jambul (jenis tanaman)",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685324586,p,257,14,poʔoki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685324957,p,258,1,epõʔõpãõ,NA,Schmetterling,butterfly,kupu-kupu,epãʔõpãʔõ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685325121,p,258,2,epoʔo:udi,NA,Baumart; mit Kerben versehen diente er als Haustreppe,Tree type ; With notches it served as a house staircase,Jenis pohon; Dengan lekukan yang berfungsi sebagai tangga rumah,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,VIz31f,NA,NA
15_1685325188,p,258,3,epoʔoyo,NA,kleine Fischart,Small fish species,Spesies ikan kecil,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685325424,p,258,4,popo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685325787,p,258,5,põpõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685325824,p,258,6,põpõõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,põõ,NA,NA,NA,NA,NA,NA,NA
15_1685325972,p,258,7,epopoʔaha,NA,Brandung,surf,berselancar,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685326064,p,258,8,popoi,NA,bewege,move,bergerak,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
15_1685326202,p,258,9,popoʔoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,bopo ; popo,NA,NA,NA,NA,NA,NA,NA
19_1685080972,p,259,1,poporoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,poroo,NA,NA,NA,NA,NA,NA,NA
19_1685081064,p,259,2,eporemãkã,NA,Ranke (des Rotan),tendril (of rattan),sulur (dari rotan),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685081410,p,259,3,poro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685081587,p,259,4,eporo,2,Baumart,Tree species,Spesies pohon,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,H88:276 poro 'ML kajoe bajoer' ; DEC 2892 poro 'Pterospermum Jackianum Wall'.,H88:276 poro 'ML kajoe bajoer' ; DEC 2892 poro 'Pterospermum Jackianum Wall'.,H88:276 poro 'ML kajoe bajoer' ; DEC 2892 poro 'Pterospermum Jackianum Wall'.
19_1685081841,p,259,5,poroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,> poporoo,NA,NA,NA,NA,NA,NA,NA
19_1685082318,p,259,6,eporodipo,NA,kinnbart,chin beard,jenggot dagu,"eporodo:ipo, eporoʔo:ipo",NA,NA,NA,eporodo:ipo (DIA),NA,NA,NA,NULL,NULL,epuru[dui]?,NA,NA,NA,NA,"H16 paroriepo 'baard, sik' ; MOD prururu ipo 'barba', pruru ripodia 'baffi'","H16 paroriepo 'beard , goatee' ; MOD prururu ipo 'beard' , pruru ripodia 'moustache'","H16 paroriepo 'jenggot, jenggot' ; MOD prururu ipo 'jenggot' , pruru ripodia 'kumis'"
19_1685082524,p,259,7,eporodo:ipo,NA,Kinnbart,chin beard,jenggot dagu,eporodipo,NA,NA,NA,(DIA) eporodipo,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685082637,p,259,8,poroki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,poroo,NA,NA,NA,NA,NA,NA,NA
19_1685082724,p,259,9,eporoʔo:ipo,NA,"Kinn-, Schnurrbart (beides?)","chin beard , moustache (both?)","jenggot dagu, kumis (keduanya?)",eporodipo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685082783,p,259,10,eporoʔó:iyo,NA,Baumart,Tree species,Spesies pohon,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685082881,p,259,11,epororo:ipo,NA,Schnurrbart,moustache,kumis,eporodo:ipo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,127z6,NA,NA
19_1685083028,p,259,12,pou,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685083149,p,259,13,pu-,NA,NA,NA,NA,po- + Verb,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 64,NA,NA
19_1685083361,p,260,1,pu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,púaʔa,NA,NA,NA,NA,NA,NA,NA
19_1685156322,p,260,2,pua,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685156698,p,260,3,epua,2,Frucht (nur als Hilfszählwort gebraucht; in § 34b nicht genannt),fruit (used only as an auxiliary measure ; not mentioned in § 34b),buah (hanya digunakan sebagai kata bantu bilangan/numeralia; tidak disebutkan dalam § 34b),NA,NA,NA,NA,NA,buag,NA,47,NULL,NULL,NA,NA,NA,NA,NA,vgl ehũã,compare ehũã,bandingkan ehũã
19_1685156950,p,260,4,-pua,3,"doch, freilich, nun","Yes , of course , now","Ya, tentu saja, sekarang",-pũã,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685157317,p,260,5,puʔa,NA,NA,NA,NA,púʔua,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685157357,p,260,6,epũʔã,NA,"Küche, Kochstelle; Asche","Kitchen , cooking area ; ash","Dapur, area memasak; abu",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685157636,p,260,7,púaʔa,NA,NA,NA,NA,pəa³?,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pu,NA,NA,NA,NA,NA,NA,NA
19_1685157749,p,260,8,puadi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685157915,p,261,1,epuʔá:iyo,NA,Frau (jetzt ehuda),Woman (now ehuda),Wanita (sekarang ehuda),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,eʔa:iyoʔ,NA,arch,archaic,bentuk arkais,G10,NA,NA
19_1685158119,p,261,2,puʔaka,NA,NA,NA,NA,puaka,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685158225,p,261,3,pu[ʔ]akaʔa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685158316,p,261,4,epuáo,NA,ausgehöhlte Kokosnuß als Trinkgefäß,hollowed out coconut as a drinking vessel,kelapa yang dilubangi sebagai wadah minum,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,MOD fig.lo auf S.122,MOD fig.10 on p.122,MOD Gambar 10 di halaman 122
19_1685160021,p,261,5,puda,NA,NA,NA,NA,puʔuda,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685160155,p,261,6,epudadi,NA,"Dorn, Stachel","thorn , spike","duri, paku",epuradi,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,edadi?,NA,NA,NA,NA,NA,NA,NA
19_1685160664,p,261,7,epudáu,NA,Insel,Island,Pulau,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,G63,NA,NA
19_1685161273,p,261,8,pudei,1,NA,NA,NA,rupei,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685166753,p,262,1,pudei,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685192281,p,262,2,pudepei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pudei,1,NA,NA,NA,NA,NA,NA
19_1685192569,p,262,3,pudixo,NA,NA,NA,NA,purixo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685193010,p,262,4,pudika,NA,NA,NA,NA,purika,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"vgl dixia, pũkã","compare dixia , pũkã","bandingkan dixia , pũkã"
19_1685577350,p,262,4,pue,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685196950,p,262,5,Epudikaha,NA,geografischer Eigenname,geographical proper name,nama tempat geografis,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685198085,p,262,6,pudu,1,NA,NA,NA,puru,NA,NA,NA,"puru (DIA, selten 'rarely')",bunuq,NA,47,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685198401,p,263,1,epudu,2,Schamhaar(e),pubic hair(s),rambut kemaluan,epuru³,NA,NA,NA,NA,bulu,NA,47,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685198659,p,263,2,pudu,3,NA,NA,NA,puru,NA,NA,NA,NA,puluq,NA,47,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685576837,p,263,3,epududui,NA,Haar(e),Hair,Rambut,epurudui,NA,NA,NA,NA,bulu,NA,47,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685577404,p,263,5,epue,2,Penis,penis,penis,epuo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685577931,p,263,6,pũẽʔã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685578022,p,263,7,Puʔedako,NA,kleiner Fluß an der Westküste der Insel Enggano,Small river on the west coast of the island of Enggano,Sungai kecil di pesisir barat pulau Enggano,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685578457,p,263,8,puʔeʔe:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,ʔeʔei,NA,NA,NA,NA,NA,NA,NA
8_1684996577,p,264,1,pũhã,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684997025,p,264,2,epũhã,2,"Giebel, First, Spitze, Kopf","gable , ridge , peak , head","atap pelana, punggungan, puncak, kepala",NA,NA,NA,NA,NA,bu·buŋan,NA,11,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684997239,p,264,3,pũhãpũhã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pũhã,2,NA,NA,NA,NA,NA,NA
8_1684997318,p,264,4,puhe,NA,NA,NA,NA,puho,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684998925,p,264,5,puho,NA,NA,NA,NA,puhe,NA,NA,NA,puhe (DIA),NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1684999210,p,264,6,puhoki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685072982,p,265,1,puixáʔa:uda,NA,NA,NA,NA,poixaʔa:əda,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
